review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
2685a4800004a12ec09d27264ff1915f,5c973d2b4652e1dec15353b59339f3b4,5,,Recomendo a todos os clientes,2016-10-22 00:00:00,2016-10-26 17:47:19
d36219dfadc3a5b07ab66670d23915ad,22613579f7d11cc59c4347526fc3c79e,5,,"Acho que rastreando o produto devia ser melhor e mais preciso, mas no geral foi uma ótima experiência ",2016-10-19 00:00:00,2016-10-20 12:40:59
2f17f8ffe35062ac9d76c4dde9c181eb,06d7e8a85f5cfef576c5303ed7d7f2e5,4,,"Entrega feita no prazo e produto em perfeitas condicoes
Parabens a equipe",2016-10-20 00:00:00,2016-10-20 21:56:45
0ed5802ea93f04e9bf2364c664dadbbd,96123b9ae5a9cdfd4efe5fe402a94675,1,,"Fornecedor targaryen me mandou um massageador completamente diferente do que comprei, de preço inferior e cheio de avaliações negativas. Ninguém erra mandando um superior né, curioso..Ou seja, n recomendo",2016-10-28 00:00:00,2016-11-01 18:44:47
47a9e6e1a6807dc6ebcb3db41d09a60c,a041155864e5141116458291313b35c2,5,,,2016-10-26 00:00:00,2016-10-26 22:59:11
71e7648c5decbc8e841f8dc2be52e8cf,f7886facb594e65f0c41cdbb0583b560,5,,,2016-10-21 00:00:00,2016-10-23 23:34:41
95452206aa8abd78a57303bc16b736ed,a08d1f4b300c3d7ec52f5f9a74234eca,5,,Excelente...... SÓ faltou o manual do produto. Fora isso gostei muito.,2016-10-27 00:00:00,2016-10-28 10:03:06
65128c95d2309170ba0cba5492047e06,d2d67121a09535b3a7b6a000e58d8625,3,,Achei um pouco demorado a entrega,2016-10-25 00:00:00,2016-11-12 21:28:56
49f695dffa457eaba90d388a5c37e942,e5215415bb6f76fe3b7cb68103a0d1c0,1,,"PRODUTO NÃO CHEGOU,E JÁ PASSOU O PRAZO DE ENTREGA",2016-10-09 00:00:00,2016-10-11 14:31:29
e40c852179d8d8068f524eff6a6effb6,1a2b0033f0b7a3116f00594ec5524344,4,,O produto chegou na minha cidade mas não na minha residência pois os correios são um órgão cheio de falhas com isso não levou até a minha casa tive o transtorno de ir buscar o objeto na sede mas próxi,2016-10-22 00:00:00,2016-10-22 20:00:34
ffe4b0eb9c831fb681f3606b8a2d4510,de1404a068c6c8c909897886a314bad7,5,,"Produto chegou bem embalado, e atendeu minhas expectativas.
Super recomendo!!
Parabéns Equipe baratheon.",2016-10-27 00:00:00,2016-10-30 00:27:55
d674c265c1b5c2cc34594ae6fbfee3a7,a8846701b9f3e21e64c9062ed3f4dfd7,5,,Foi ótimo chegou antes do prazo,2016-10-25 00:00:00,2016-10-27 13:26:50
eb0a5e66d996050334014587b1c8699c,04bc36cd51141e11c2cbbd188b6e47ca,5,,,2016-10-21 00:00:00,2016-10-22 00:14:57
d429df0b5f44f13b731c74ef28e7e6c8,b04bd4e0a1a21fef81b1f24f6fb81c08,5,,parabens pela atençao e eficiencia ,2016-10-25 00:00:00,2016-10-28 17:42:46
9d4df583085fec1900dfac4efd0b085a,2e32dea8a4d1ae5499a67674b387bc6a,1,,"comprei duas cortinas a malha pessima,lamentavel, uma esta em fase de devoluçao ,mas nao recomendo esse vendedormas gostaria de fazer a devoluçao das duas sem mais.aparecida",2016-10-28 00:00:00,2016-10-31 05:02:55
5d369f0070f24cb17ec69c8ae95b85c3,b88cd65e1d90bf6e185bf9b6f0b614cd,1,,Minha película de vidro veio quebrada e não veio junto com o celular. Tive que esperar muito tempo e não deu pra usar.,2016-10-25 00:00:00,2016-10-29 15:24:58
f96addf36d6a28a79c165d92ea17f361,e2ea01f68f92f0c55b08ca739af834b6,5,,,2016-10-28 00:00:00,2016-11-07 15:58:21
8e8cc3353ea9bd13e1450d8fa269d474,ed3d575bd3358123b063ee64cdecdef5,5,,Chego dentro do prazo tudo bem embalado,2016-10-18 00:00:00,2016-10-18 20:29:05
74515ea15719d4a06f557320b824c8b0,98750f114ae6088d04ea0d3cfe3f137f,5,,,2016-10-29 00:00:00,2016-10-31 20:16:28
da0cd4b04372ffaaed0bdb2852e8da0f,8e7ef380ad5ae407dffbe2f0826cae73,5,,Produto entregue antes do prazo,2016-10-21 00:00:00,2016-10-24 11:38:29
b2fc2fac36fdef519925b2f55a95d8e4,85841af0d94e5d0cd3a9c0e42e565b74,5,,,2016-10-18 00:00:00,2016-12-06 20:48:13
abd41883b42247d56967cfebfa2c831a,a241bea87dcdd0160ca94ebdba5bdbb9,5,,recomendo a todos os usuarios do site pois tudo foi conforme o combinado.,2016-10-19 00:00:00,2016-10-20 00:34:22
0aa8b628ffe8130e26b668f9f3a2f6ef,f7310018040436b01ab03f81b301b5de,1,,Realizei minha compra no dia 10/10 porém só chegou 1 produto sendo que paguei por 3 unidades MOP Spray. Estou muito insatisfeita inclusive com o atendimento.,2016-10-25 00:00:00,2016-10-31 16:21:14
dbf347b3a608b8550ee645b0f4e4dda9,f001655c8c646cd1b5185bbc2e7534f3,5,,"super recomendo, sempre uso esse perfume e gosto bastante.",2016-10-27 00:00:00,2016-10-28 01:19:59
7d58a5b4bc501c1ece8972fa04351be2,36989eb07a0de2d3d3129eea35553875,5,,"Chegou como esperado, nada a reclamar. Produto de qualidade e bem acondicionado.",2016-10-20 00:00:00,2016-10-21 01:50:25
a6123a3915b677fd524c6e334d334d26,1b2d622f7ebb8e65f7de3e389f052540,5,,"demora um pouco pra chegar , mas o produto é excelente",2016-10-28 00:00:00,2016-11-02 17:44:12
